,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
0,12.0,84.0,70.0,236.0,291.0,537.0,5162.0,1762.0,1306.504,0.00046283007,0.055874187,0.9125602074842534,-0.5328403653762506,2.801091777550324,-0.49104563835932985,9.0,34.5,72.0,16.5,59.5,22.0,46.0,39.0,69.0,127.32449,1,forest,POINT (-159.81814056842722 -21.23454747259577)
1,16.0,81.0,59.0,254.0,303.0,576.0,5177.0,1770.0,961.7155,0.00042384863,0.042227086,0.9064628981771313,-0.5089514066496164,2.778530308161192,-0.49042752267165685,11.0,32.0,73.0,17.0,61.0,31.0,42.0,36.5,72.5,138.97743,1,forest,POINT (-159.8176286317341 -21.23395014587159)
2,14.0,83.0,72.0,206.0,270.0,495.0,4912.0,1657.0,933.3732,0.00031787157,0.04046876,0.9194998046111762,-0.5399628252788105,2.8528128031037827,-0.4955092099254072,12.0,34.5,71.0,15.0,60.0,32.0,48.0,37.0,70.5,136.20636,1,forest,POINT (-159.8177881261552 -21.234388300883914)
3,20.0,70.0,25.0,274.0,316.0,620.0,5033.0,1777.0,1205.0532,0.0009431839,0.048266865,0.8967401545129075,-0.4826866916979558,2.7617223769730734,-0.4781204111600587,14.0,43.5,71.0,20.0,56.0,26.0,50.0,35.5,71.0,101.43596,1,forest,POINT (-159.81844398757363 -21.233729361108416)
4,13.0,84.0,69.0,283.0,313.0,603.0,5566.0,1822.0,1161.5509,0.00041002035,0.047049906,0.9032313215934348,-0.502680412371134,2.685815963396035,-0.5067677314564158,10.5,36.5,68.0,20.5,60.0,23.0,45.0,36.0,65.5,134.1309,1,forest,POINT (-159.81741685347745 -21.23345964042291)
5,12.0,81.0,13.0,183.0,235.0,432.0,4048.0,1493.0,1149.239,0.0011397302,0.06405316,0.9134956275112267,-0.5511688311688312,2.854926872507017,-0.4611081032304638,10.5,46.0,48.0,18.0,58.5,22.0,43.0,38.5,70.0,107.0552,1,forest,POINT (-159.81871949904976 -21.234420886170707)
6,18.0,79.0,11.0,232.0,279.0,503.0,5329.0,1816.0,1179.9436,0.0004784763,0.051782884,0.9165617694659234,-0.5661923242777059,2.752457068797926,-0.49167249825052484,18.5,47.0,54.0,27.0,61.5,15.5,39.0,38.5,47.0,97.2039,1,forest,POINT (-159.81915285326633 -21.23476599289236)
7,12.0,83.0,72.0,230.0,268.0,504.0,4844.0,1606.0,916.22455,0.0006133616,0.045798976,0.9093417422152148,-0.5222748815165876,2.736654804270463,-0.5020155038759689,15.0,31.5,73.5,17.0,59.0,28.0,53.0,37.0,71.0,149.75552,1,forest,POINT (-159.8169602481113 -21.23425351517318)
8,16.0,76.0,67.0,287.0,331.0,640.0,4919.0,1710.0,999.0368,0.0009558201,0.04486451,0.8897426046868997,-0.4553191489361702,2.7839884601514604,-0.4840850807059888,21.0,41.0,64.0,20.0,60.5,21.0,37.0,35.5,35.0,157.46193,1,forest,POINT (-159.81631975511635 -21.23352342381489)
9,16.0,72.0,64.0,273.0,308.0,562.0,4698.0,1642.0,856.27783,0.0004941225,0.047781218,0.8901629450814725,-0.4900181488203267,2.747082195182518,-0.48201892744479496,13.0,38.5,64.5,17.0,59.5,22.0,27.0,36.0,32.0,159.49557,1,forest,POINT (-159.81593317107547 -21.23326952323231)
10,14.0,78.0,53.0,274.0,324.0,588.0,5707.0,1931.0,1069.3789,0.0005991757,0.03838536,0.9083765256646046,-0.5331480746327908,2.7595489638358393,-0.49437025399319195,17.0,42.5,64.0,17.0,57.5,24.0,23.5,36.0,52.0,161.6743,1,forest,POINT (-159.8156132606112 -21.233013773111693)
11,14.0,74.0,65.0,323.0,374.0,619.0,5454.0,1929.0,958.85706,0.0006186366,0.04944478,0.8881772546304311,-0.5141287284144427,2.7958805579773323,-0.47744819179195447,13.0,37.0,65.0,20.5,61.0,25.0,39.0,35.0,27.5,166.66989,1,forest,POINT (-159.81569674344246 -21.233363719228876)
12,16.0,76.0,67.0,232.0,284.0,547.0,4497.0,1498.0,1015.2707,0.0012814403,0.04647989,0.9018820046521463,-0.4650366748166259,2.835771276595745,-0.5002502085070892,25.0,41.0,65.5,22.0,60.5,25.0,43.0,34.0,57.0,149.52452,1,forest,POINT (-159.81644361275605 -21.233671653401466)
13,15.0,79.0,45.0,302.0,347.0,645.0,6677.0,2183.0,1183.7596,0.0004988313,0.04324846,0.9134546496632755,-0.5438472418670438,2.7070063694267517,-0.5072234762979684,14.5,43.0,59.5,20.0,57.5,23.0,23.0,35.5,35.0,169.99367,1,forest,POINT (-159.81535440106452 -21.233154114464163)
14,15.0,83.0,64.0,247.0,301.0,539.0,5358.0,1863.0,1047.7966,0.000536263,0.042846564,0.911864406779661,-0.5512073272273106,2.787716810297807,-0.48400498545907766,9.0,40.0,65.0,15.5,58.0,24.0,37.5,34.5,70.0,141.27945,1,forest,POINT (-159.81791269786308 -21.235110305866254)
15,16.0,83.0,75.0,244.0,287.0,548.0,5132.0,1703.0,1245.6096,0.0004439056,0.054791912,0.9092261904761905,-0.5131052865393159,2.749465631679604,-0.5016825164594001,14.0,33.0,73.0,15.5,60.5,38.5,46.0,33.5,72.5,133.00558,1,forest,POINT (-159.81746447721193 -21.233882640630814)
16,13.0,85.0,3.0,231.0,273.0,494.0,4960.0,1745.0,1078.1188,0.0005931854,0.05487347,0.9109998073588904,-0.5587315765966949,2.7497383416676358,-0.47949291573452646,12.0,46.0,60.0,16.0,58.5,15.0,51.0,38.5,64.0,113.819374,1,forest,POINT (-159.8185140476927 -21.235175662553626)
17,14.0,83.0,67.0,267.0,300.0,542.0,4709.0,1676.0,995.9576,0.0007943511,0.042396322,0.8926848874598071,-0.5112714156898106,2.7338749384539636,-0.4750195771339076,12.0,32.5,68.5,14.0,62.5,40.0,50.0,35.5,70.0,165.44357,1,forest,POINT (-159.81708766761352 -21.23513173119632)
18,16.0,76.0,67.0,266.0,316.0,608.0,5111.0,1729.0,1251.3403,0.00058966875,0.04855823,0.901060070671378,-0.4796747967479675,2.7921853388658366,-0.49444444444444446,9.5,37.5,70.0,18.0,55.5,40.0,49.0,37.5,71.0,117.731895,1,forest,POINT (-159.81821082310535 -21.233968075668102)
