,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
1,5.0,93.0,11.0,387.0,418.0,592.0,3960.0,1898.0,1428.4746,0.0040177703,0.08816287,0.8219461697722568,-0.5244979919678715,2.837515883100381,-0.35199726869238646,6.0,93.0,5.0,34.5,54.5,47.0,34.0,50.0,46.5,69.67086,1,forest,POINT (178.299596 -17.534893)
2,5.0,67.0,26.0,543.0,399.0,610.0,3547.0,1948.0,1435.7988,0.00584355,0.093917124,0.7344743276283618,-0.5230648944487881,1.9693195227481317,-0.2909918107370337,9.5,75.0,16.0,5.0,76.5,21.5,12.0,53.0,20.5,5.876614,2,cropland,POINT (177.511121 -17.550697)
3,2.0,89.0,10.0,214.0,208.0,404.0,3404.0,1030.0,414.7,0.0010460019,0.03306337,0.8817025981205086,-0.43654114365411434,2.5487376158517097,-0.5354082092918359,26.0,59.0,22.0,12.0,92.0,8.0,19.0,65.0,18.0,143.82172,1,forest,POINT (177.651039 -17.550286)
4,8.0,60.0,31.0,559.0,358.0,596.0,2667.0,1983.0,884.45544,0.0030144453,0.07029261,0.6534407935523868,-0.5378053509112058,1.5792628109080011,-0.14709677419354839,17.5,60.0,23.0,7.5,59.0,32.0,20.0,49.0,30.0,35.90069,2,cropland,POINT (177.663759 -17.550244)
5,9.0,59.0,32.0,599.0,382.0,658.0,3156.0,2070.0,735.411,0.0016637743,0.045786023,0.6809587217043941,-0.5175953079178885,1.6450077200205868,-0.20780711825487944,19.0,60.0,18.0,4.0,74.0,21.0,7.0,73.0,17.0,8.685092,2,cropland,POINT (177.676479 -17.550201)
6,6.0,89.0,5.0,256.0,249.0,519.0,3946.0,1651.0,617.0784,0.0008316636,0.03753324,0.8781532603522132,-0.5216589861751152,2.5515143133729774,-0.41004109344291584,11.5,62.0,38.0,11.5,84.0,6.0,15.0,51.0,8.0,472.90955,1,forest,POINT (177.803673 -17.549726)
7,12.0,85.0,5.0,263.0,289.0,544.0,4626.0,1816.0,1224.515,0.00064888597,0.06263634,0.8924115361014522,-0.5389830508474577,2.7015479876160993,-0.4361999379074821,18.0,60.5,37.0,15.0,60.0,50.0,16.5,54.5,60.0,309.49503,1,forest,POINT (178.109069 -17.572653)
8,10.0,85.0,16.0,291.0,349.0,504.0,4468.0,1515.0,964.833,0.0009711981,0.04658469,0.8777054002941794,-0.5007429420505201,2.9027102154273803,-0.49356510111983953,15.5,76.5,37.5,17.0,64.0,17.0,20.5,53.0,35.5,187.92348,1,forest,POINT (178.121788 -17.572581)
9,12.0,86.0,6.0,318.0,379.0,642.0,5008.0,1747.0,1101.7965,0.00096708536,0.04741364,0.8805858054825385,-0.4625366262034324,2.8776536998404714,-0.4827535159141377,13.5,73.5,30.0,17.0,56.5,40.0,15.5,60.5,25.0,263.63672,1,forest,POINT (178.134432 -17.560308)
10,4.0,95.0,4.0,406.0,435.0,749.0,4421.0,1764.0,1220.9489,0.0012709498,0.06350683,0.8317795732338927,-0.403899721448468,2.7916840495063275,-0.4295877122069523,8.0,72.0,32.0,8.5,74.5,21.0,34.0,62.0,23.0,366.2548,3,grassland,POINT (178.159869 -17.560161)
11,11.0,87.0,4.0,393.0,430.0,631.0,4188.0,1852.0,1688.072,0.0017182231,0.09781961,0.8284217419777341,-0.49174385823600486,2.8559602649006623,-0.38675496688741723,13.0,79.0,17.0,10.0,71.0,11.0,41.0,53.0,51.5,219.2125,1,forest,POINT (178.172588 -17.560086)
12,8.0,89.0,22.0,348.0,380.0,529.0,4537.0,1682.0,1030.7181,0.0018383861,0.06093463,0.8575230296827021,-0.5214834916327453,2.7734375,-0.45907702202926515,23.0,74.0,61.0,14.0,64.0,32.0,32.0,58.0,18.0,172.5882,1,forest,POINT (178.185306 -17.56001)
13,7.0,84.0,9.0,599.0,510.0,812.0,3851.0,2308.0,1493.9482,0.004665494,0.08986311,0.7307865168539326,-0.4794871794871795,2.2452361226180613,-0.2505276830654327,14.0,79.0,19.0,21.0,54.0,31.5,33.5,54.0,31.0,50.7076,2,cropland,POINT (178.23618 -17.559699)
15,14.0,80.0,37.0,362.0,417.0,663.0,4410.0,1954.0,1028.4213,0.0007213354,0.0645327,0.8482816429170159,-0.49331295376385176,2.928664447981479,-0.3859208045254557,17.0,74.0,19.0,15.5,52.5,39.5,22.5,52.0,38.5,432.5053,1,forest,POINT (178.337923 -17.559038)
17,4.0,91.0,8.0,236.0,255.0,437.0,3283.0,1068.0,463.81946,0.0009499192,0.033606015,0.8658709860755897,-0.4192691029900332,2.7327354260089685,-0.5090783727878648,16.0,69.0,13.5,4.0,88.0,8.5,44.0,85.0,8.5,133.35359,1,forest,POINT (177.587519 -17.574889)
18,8.0,89.0,3.0,196.0,207.0,440.0,4384.0,1547.0,515.89685,0.00066021085,0.03371454,0.914410480349345,-0.5571212883744339,2.6119496070849446,-0.47833417636149045,23.5,65.0,9.0,10.0,85.0,6.0,43.5,75.0,15.0,242.21368,1,forest,POINT (177.600241 -17.574851)
