,bs_pc_50,pv_pc_50,npv_pc_50,red,blue,green,nir08,swir16,emad,smad,bcmad,ndvi,mndwi,evi,ndbi,bs_jan_apr,pv_jan_apr,npv_jan_apr,bs_may_aug,pv_may_aug,npv_may_aug,bs_sep_dec,pv_sep_dec,npv_sep_dec,dem,class_id,lulc,geometry
11,6.0,98.0,7.0,263.0,268.0,498.0,3732.0,1111.0,437.94522,0.0006378293,0.032011718,0.8683354192740926,-0.3809819763828465,2.627234171463193,-0.5411934751187281,31.0,79.0,34.5,7.0,86.0,23.0,15.5,60.5,60.5,5.639843,2,cropland,POINT (179.780273 -16.215161)
21,6.0,92.0,4.0,284.0,311.0,477.0,3979.0,1300.0,1008.6385,0.0014185905,0.0669855,0.8667604973023693,-0.4631401238041643,2.7562285543786365,-0.5074824777419966,22.0,68.0,15.0,9.0,79.0,65.0,7.0,67.5,28.0,28.76342,1,forest,POINT (179.780445 -16.22735)
33,6.0,90.0,3.0,267.0,317.0,573.0,4403.0,1549.0,896.5425,0.0009884834,0.053714003,0.8856531049250536,-0.4599434495758718,2.849662394929034,-0.479502688172043,42.0,45.0,54.5,20.0,49.0,61.0,15.5,69.5,57.0,50.37366,1,forest,POINT (179.742761 -16.240034)
36,12.0,84.0,14.0,286.0,288.0,426.0,3048.0,1328.0,840.6903,0.00083976984,0.067922235,0.8284343131373725,-0.5142531356898518,2.650671785028791,-0.3930530164533821,29.0,44.5,55.5,5.0,53.5,26.0,19.0,71.0,16.0,19.020502,1,forest,POINT (179.75538 -16.23987)
37,5.0,84.0,10.0,303.0,307.0,464.0,3339.0,1270.0,882.4641,0.00086411834,0.07508667,0.8336079077429983,-0.46482122260668973,2.6580283663106288,-0.4489043176394012,32.5,46.0,55.0,7.0,79.5,12.0,22.5,64.5,14.0,32.933216,1,forest,POINT (179.767998 -16.239705)
38,9.0,89.0,11.0,227.0,255.0,497.0,3990.0,1454.0,972.4792,0.0010464787,0.0601064,0.8923405264405976,-0.49051768323936445,2.7343409388170326,-0.46583394562821456,7.5,82.0,11.0,9.0,73.5,13.0,11.5,71.0,38.0,9.797387,1,forest,POINT (179.780616 -16.23954)
56,7.0,92.0,12.0,167.0,192.0,338.0,3632.0,1244.0,654.3814,0.00047433376,0.048163205,0.9120821268754935,-0.572692793931732,2.711267605633803,-0.48974569319114025,33.0,65.0,36.0,11.0,66.0,37.5,29.5,66.5,74.0,241.68425,1,forest,POINT (179.74293 -16.252224)
57,9.0,81.0,8.0,289.0,294.0,463.0,3912.0,1406.0,765.24774,0.00061914325,0.04972436,0.8624137110211855,-0.5045478865703584,2.631464264962231,-0.4712297856336969,37.0,60.0,24.0,12.0,48.0,27.0,38.0,57.0,21.0,147.0135,1,forest,POINT (179.768168 -16.251895)
58,8.0,64.0,25.0,222.0,258.0,379.0,3504.0,1230.0,749.48,0.0013209581,0.0573426,0.8808373590982287,-0.528899937849596,2.8273604410751205,-0.4803548795944233,37.0,57.0,12.5,8.0,60.0,24.0,16.0,49.0,40.5,77.61022,1,forest,POINT (179.780787 -16.25173)
79,11.0,87.0,43.0,214.0,224.0,406.0,3856.0,1228.0,481.46558,0.00040733814,0.037105333,0.8948402948402948,-0.5030599755201959,2.6307425599537706,-0.5169158143194336,47.0,46.0,56.5,20.5,60.0,37.5,13.0,72.0,38.0,16.468884,1,forest,POINT (179.7431 -16.264414)
80,9.0,79.0,46.0,226.0,264.0,472.0,3540.0,1212.0,793.8606,0.0014059842,0.054902397,0.8799787573021773,-0.43942992874109266,2.8402468289338363,-0.4898989898989899,42.5,52.0,19.0,11.0,62.0,45.5,40.0,60.5,39.0,66.59073,1,forest,POINT (179.768339 -16.264085)
81,6.0,82.0,11.0,269.0,278.0,449.0,3656.0,1259.0,908.0256,0.0006451309,0.06828734,0.8629299363057324,-0.47423887587822017,2.6577212806026367,-0.48769074262461853,32.0,55.0,45.0,10.0,52.5,48.0,24.0,57.0,29.5,148.28642,3,grassland,POINT (179.780959 -16.26392)
99,12.0,84.0,10.0,236.0,227.0,380.0,3617.0,1262.0,1150.3823,0.0011518002,0.0953386,0.8774980534648326,-0.5371498172959805,2.5371454299864924,-0.4826808772289404,32.0,83.0,42.5,56.0,40.5,61.5,18.0,62.0,10.0,36.585777,3,grassland,POINT (179.730648 -16.276768)
100,6.0,89.0,55.0,236.0,255.0,491.0,4056.0,1534.0,843.08777,0.000967592,0.048477598,0.8900279589934762,-0.5150617283950617,2.682207555118663,-0.4511627906976744,37.0,48.0,48.5,46.0,50.5,5.0,14.0,66.0,21.0,131.68661,1,forest,POINT (179.743269 -16.276604)
101,11.0,82.0,30.0,389.0,436.0,638.0,4442.0,1625.0,1499.6825,0.0028808117,0.09560311,0.8389567377354585,-0.43614670790985416,2.8892215568862274,-0.4643151475193671,32.0,55.5,24.0,12.0,54.0,57.5,15.0,62.0,36.0,122.980354,1,forest,POINT (179.75589 -16.27644)
102,10.0,82.0,57.0,228.0,266.0,561.0,4610.0,1992.0,960.99207,0.0008112192,0.051407043,0.9057461761058289,-0.5605170387779084,2.7497489959839356,-0.3965465010602848,33.5,60.0,31.0,13.0,61.5,55.0,23.0,56.0,44.5,94.75203,1,forest,POINT (179.781131 -16.27611)
